title,candidates,chosen_one,dbpedia_classes,error_label,note
Donna Reed,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Product-Art-Movie', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Product-Art-Movie']]","['Person', 'Agent', 'Film']",,
Ra,"[['Name-Person-Name', 3], ['Name-Person-Fictional', 3]]","[[3, 'Name-Person-Name']]","['Person', 'FictionalCharacter']",,
United States Secret Service,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Yash Chopra,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Vietnam War,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'MilitaryPerson', 'SocietalEvent']",,
Academy Award for Best Original Score,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
No. 28 Squadron RAF,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Unlock Democracy,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
Association of American Universities,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Bruges City Hall,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building']",,
Strafgesetzbuch,"[['Name-Product-Art-Movie', 3]]","[[3, 'Name-Product-Art-Movie']]",['Film'],,
Palaeography,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Document Records,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation', 'RecordLabel']",,
Indonesia,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
Ehud Olmert,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Millennium Stadium,"[['Name-Facility-GOE-Sports_Facility', 6], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Sports_Facility', 6]]","[[6, 'Name-Facility-GOE-Sports_Facility']]","['Place', 'Location', 'ArchitecturalStructure', 'Stadium', 'Venue']",,
Supreme Headquarters Allied Expeditionary Force,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Place', 'Agent', 'MilitaryUnit', 'Organisation']",,
Adoniram,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
-onym,"[['Name-Natural_Object-Compound', 3]]","[[3, 'Name-Natural_Object-Compound']]",['ChemicalCompound'],,
The Arts Fuse,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Product_Other', 3]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'Website', 'Work']",,
Weekly Young Sunday,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Sahir Ludhianvi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Marvel Entertainment,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Pittosporum undulatum,"[['Name-Natural_Object-Living_Thing-Plant', 4], ['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]","['Eukaryote', 'Plant', 'Species']",,
British Hockey League,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'IceHockeyLeague', 'Organisation', 'SportsLeague']",,
Wilberforce University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Hanzhong,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Convention on Biological Diversity,[],[],['Agent'],,
David Ferrier,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
American Psychological Association,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Afghanistan,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
Kamui Kobayashi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MotorsportRacer', 'RacingDriver']",,
Indira Gandhi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
University of Innsbruck,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
John Tyler,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Dartmouth Outing Club,[],[],['SoccerClub'],,
Belarus national football team,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Creech Grange,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building']",,
1971 Wimbledon Championships,[],[],['Tournament'],,
1992 NCAA Division I-A football season,[],[],['Year'],,
Joel Zwick,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Ming dynasty,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Iraq national football team,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Rod Stewart,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Base station subsystem,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Candice Dupree,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'BasketballPlayer']",,
Indianapolis Colts,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'AmericanFootballTeam', 'Organisation', 'SportsTeam']",,
Happy End of You,"[['Name-Product-Art-Music', 3]]","[[3, 'Name-Product-Art-Music']]","['Album', 'MusicalWork', 'Work']",,
Church of Anthrax,"[['Name-Product-Art-Music', 3]]","[[3, 'Name-Product-Art-Music']]","['Album', 'MusicalWork', 'Work']",,
1924 Summer Olympics,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'Olympics', 'SocietalEvent', 'SportsEvent']",,
Istria,[],[],['Place'],,
Beru Island,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]",['Island'],,
Andesite,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
General Secretary of the Communist Party of China,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Welsh Borderland Fault System,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Blondie Chaplin,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
United States Department of Commerce,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation', 'Settlement']",,
2011 military intervention in Libya,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
Cedric Hardwicke,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Loch Ness Monster,"[['Name-Person-Fictional', 3]]","[[3, 'Name-Person-Fictional']]",['FictionalCharacter'],,
Edgcott,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
Ramla,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Christchurch,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Tom Sayers,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MartialArtist']",,
Stan Lee,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'ComicsCreator']",,
Narada Michael Walden,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Urdu,"[['Name-Product-Language-National_Language', 2], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Product-Language-National_Language', 2]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Language', 'Building']",,
Pound sterling,"[['Name-Product-Unit-Currency', 2], ['Name-Product-Unit-Currency', 2]]","[[2, 'Name-Product-Unit-Currency']]",['Currency'],,
Rankbach Railway,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Railroad', 6]]","[[6, 'Name-Facility-Line-Railroad']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'RailwayLine', 'RouteOfTransportation']",,
Licence Renewed,"[['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]","['Book', 'Work', 'WrittenWork']",,
Alabama Sports Hall of Fame,"[['Name-Facility-GOE-Museum', 5]]","[[5, 'Name-Facility-GOE-Museum']]",['Museum'],,
1993 Davis Cup,[],[],['SoccerTournament'],,
Blitum capitatum,"[['Name-Natural_Object-Living_Thing-Plant', 4], ['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]","['Eukaryote', 'Plant', 'Species']",,
Linda Ronstadt,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Kemal Monteno,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Takeo Takagi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
Fatih,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
History of Science Society,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Elementary school,[],[],['School'],,
NTR bus station,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Station']",,
Australian English,[],[],['Grape'],,
Bayesian probability,[],[],['Work'],,
Crossrail,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Railroad', 6]]","[[6, 'Name-Facility-Line-Railroad']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'RailwayLine', 'RouteOfTransportation']",,
Azores,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region', 'Settlement']",,
Welbury,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
HBOS,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Bank', 'Organisation']",,
Greece,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
The Church of Jesus Christ of Latter-day Saints,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]",['Building'],,
Yakov Yurovsky,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Sachiko Kokubu,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Actor', 'Agent', 'Artist']",,
Europe,"[['Name-Location-Region-Continental_Region', 4], ['Name-Location-Region-Continental_Region', 4], ['Name-Location-Region-Continental_Region', 4]]","[[4, 'Name-Location-Region-Continental_Region']]","['Place', 'Location', 'Continent', 'PopulatedPlace']",,
Kerry Weaver,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Fictional', 3], ['Name-Person-Name', 3], ['Name-Person-Fictional', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'FictionalCharacter']",,
Donegall Road,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Road', 6]]","[[6, 'Name-Facility-Line-Road']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Road', 'RouteOfTransportation']",,
North Borneo dispute,"[['Name-Event-Occasion-MilitaryConflict', 4]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]",['MilitaryConflict'],,
Norwegian County Road 17,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Road', 6]]","[[6, 'Name-Facility-Line-Road']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Road', 'RouteOfTransportation']",,
Ayamonte CF,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Sumitomo Dainippon Pharma,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Augustus Pablo,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Nahuatl,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Westland Sea King,"[['Name-Product-Vehicle-Aircraft', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Aircraft']]","['Aircraft', 'MeanOfTransportation', 'Work']",,
Obradoiro CAB,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'BasketballTeam', 'Organisation', 'SportsTeam']",,
Abram Ioffe,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
The Wondermints,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
God in Christianity,"[['Name-Product-Drug-Substance', 3]]","[[3, 'Name-Product-Drug-Substance']]",['Drug'],,
Boeing 767,"[['Name-Product-Vehicle-Aircraft', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Aircraft']]","['Aircraft', 'MeanOfTransportation']",,
Conditions races,"[['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]",['SportsEvent'],,
South Holland,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
National Club Baseball Association,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Kielce,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Tianjin Quanjian F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Dwarf Beech,"[['Name-Organization-Show_Organization', 5], ['Name-Natural_Object-Living_Thing-Plant', 4]]","[[5, 'Name-Organization-Show_Organization']]","['Band', 'CultivatedVariety', 'Eukaryote', 'Plant', 'Species']",,
Steven Gerrard,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
Khartoum,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Johnny Gill,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Richard Feynman,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Meharry Medical College,"[['Name-Person-Name', 3], ['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Person', 'Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Compact Cassette,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]",['Software'],,
Loa River,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Wadowice,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Osvaldo Cruz,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Ignaz Seipel,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'ChristianBishop', 'OfficeHolder']",,
U Thant,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
NBC,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Agent', 'BroadcastNetwork', 'Broadcaster', 'Organisation']",,
James Oviatt Building,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building']",,
Meare,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
Kerry Von Erich,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Wrestler']",,
Priestly Blessing,[],[],['Song'],,
Pafos FC,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
2010 Dallas Cowboys season,"[['Name-Event-Occasion_Other', 2]]","[[2, 'Name-Event-Occasion_Other']]","['FootballLeagueSeason', 'NationalFootballLeagueSeason', 'SportsSeason', 'SportsTeamSeason']",,
Ohio Wesleyan University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
SU-76,"[['Name-Product-Product_Other', 2], ['Name_Product-Weapon-Object', 3]]","[[3, 'Name_Product-Weapon-Object']]","['Device', 'Weapon']",,
Borough president,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]",['Building'],,
Sibiu,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Jhunjhunu,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Drury Lane,"[['Name-Facility-Line-Road', 6]]","[[6, 'Name-Facility-Line-Road']]",['Road'],,
Shiv Sena,"[['Name-Organization-Political_Organization-Political_Party', 4]]","[[4, 'Name-Organization-Political_Organization-Political_Party']]",['PoliticalParty'],,
NAC Breda,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Jo Grimond,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician']",,
Donamon Castle,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]",['Building'],,
Jay Livingston,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
First Serbian Uprising,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
Sigma Orionis,"[['Name-Location-Astral_Body-Astral_Body_Other', 3], ['Name-Location-Astral_Body-Star', 4]]","[[4, 'Name-Location-Astral_Body-Star']]","['Place', 'Location', 'CelestialBody', 'Star']",,
UEFA Euro 1984,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'SoccerTournament', 'SocietalEvent', 'SportsEvent', 'Tournament']",,
Croatian kuna,"[['Name-Product-Unit-Currency', 2], ['Name-Product-Unit-Currency', 2]]","[[2, 'Name-Product-Unit-Currency']]",['Currency'],,
Facebook Messenger,"[['Name-Product-Product_Other', 3], ['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Product-Product_Other']]","['Software', 'Organisation', 'Work']",,
Blue Note Records,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation', 'RecordLabel']",,
Scott McAfee,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
International Forum for Democratic Studies,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Tetraodontiformes,"[['Name-Natural_Object-Living_Thing-Fish', 5]]","[[5, 'Name-Natural_Object-Living_Thing-Fish']]","['Animal', 'Eukaryote', 'Fish', 'Species']",,
